title,date
"덴티스, 100원→500원 주식병합 결정",2021-03-18 16:06
"장원테크, 최대주주 대상 20억 규모 유상증자 결정",2021-03-18 16:06
"메리츠증권, 1000억 규모 자사주 취득 신탁계약 체결",2021-03-18 16:06
"덴티스, 주당 액면가 100원→500원 주식 병합 결정",2021-03-18 16:02
"장원테크, 20억원 규모 유상증자 결정",2021-03-18 16:01
"자이에스앤디, 500억원 규모 채무보증 결정",2021-03-18 15:58
장 중 기업공시[3월18일],2021-03-18 15:42
"대창스틸, 693억원 규모 자산 매각…“재무구조 개선”",2021-03-18 15:17
"삼성엔지니어링, 박일동 전 두산중공업 고문 사외이사 재선임",2021-03-18 15:07
"삼성엔지니어링, 최성안 사장 재선임",2021-03-18 15:06
"대창스틸, 평택 소재 토지 및 건물 693억원에 양도 결정",2021-03-18 15:05
"SK바이오팜, 자회사 SK라이프사이언스와 233억 규모 공급계약",2021-03-18 15:01
"한국가스공사, 대화도시가스와 1조8162억원 규모 천연가스 공급 계약",2021-03-18 14:59
"대창스틸, 693억 규모 토지·건물 양도 결정",2021-03-18 14:57
"SK바이오팜, SK라이프사이언스와 232억 규모 의약품 공급계약",2021-03-18 14:51
"한국가스공사, 4조4299억 규모 천연가스 공급 계약",2021-03-18 14:46
"한국가스공사, 총 4조4300억 규모 천연가스 공급계약",2021-03-18 14:43
"SK바이오팜, 233억 규모 의약품 공급계약",2021-03-18 14:43
"한국가스공사, 군산도시가스와 2조6138억원 규모 천연가스 공급 계약",2021-03-18 14:29
"대원, 916억원 규모 채무보증 결정",2021-03-18 14:27
"오션브릿지, 5000만원 규모 자사주 처분 결정",2021-03-18 14:25
"유안타제3호스팩, 강동환 외 5인으로 최대주주 변경",2021-03-18 13:56
"오션브릿지, 5000만원 규모 자기주식 처분 결정",2021-03-18 11:49
"동성화인텍, 현대중공업과 1051억 규모 초저온보냉재 공급 계약",2021-03-18 11:40
"초록뱀, 90억 규모 KBS '오케이 광자매' 제작 계약",2021-03-18 11:35
"동성화인텍, 초저온보냉재 공급계약 체결[주목 e공시]",2021-03-18 11:14
"동성화인텍, 1051억 규모 초저온보냉재 공급계약",2021-03-18 10:50
"동성화인텍, 1051억원 규모 초저온보냉재 공급계약 체결",2021-03-18 10:44
삼성엔지니어링 탄소중립기술 확보 나서…벤처펀드에 300억 출자,2021-03-18 10:43
"초록뱀, 90억 규모 KBS 주말드라마 제작 계약",2021-03-18 10:41
"휴먼엔, 감사의견 '적정'…""경영 정상화 만전""",2021-03-18 10:37
"초록뱀, 90억원에 KBS와 ‘오케이 광자매’ 공급계약 체결",2021-03-18 10:35
"대웅제약, 3845억원 규모 펙수프라잔 中수출 계약",2021-03-18 09:47
"종근당, “나파벨탄 조건부 허가 실패 관련 통보받은 바 없어”",2021-03-18 08:39
"대웅제약, 中 기업과 3845억 규모 위식도역류질환치료제 공급계약",2021-03-18 08:39
"대웅제약, 펙수프라잔 3845억 규모 中 수출",2021-03-18 08:29
[증시일정-18일],2021-03-18 08:21
법원 “금호석유화학 박철완 상무측 주총 검사인 선임” 판결,2021-03-18 08:16
"종근당 “나파벨탄 조건부 허가 실패, 공식 통보 받지 않아”",2021-03-18 08:04
[e공시 눈에 띄네] 코스닥-17일,2021-03-18 08:00
"[기업공시 3월 17일]알체라, 미국에 3억 규모 산불 감지 시스템 공급계약 등",2021-03-18 07:03
[코스피·코스닥 전 거래일(17일) 주요공시],2021-03-18 06:05
"원전이용률 상승에 한수원 웃고, 탈석탄에 화력발전사들 울고",2021-03-18 06:01
[코스닥 기업공시] (17일) 슈펙스비앤피 등,2021-03-18 03:41
[코스닥 메모] (18일) 무상기준일=EDGC 화일약품,2021-03-18 03:39
[유가증권 기업공시] (17일) 다스코 등,2021-03-18 03:38
[유가증권 메모] (18일) 신규상장=SK바이오사이언스 등,2021-03-18 03:36
"제넥신, 코로나 백신 2/3상 임상시험 계획 인니 신청",2021-03-17 21:11
"이루다, 특허 침해 피소…美 ITC 조사",2021-03-17 21:05
"한양디지텍, 95억원 규모 경기 평택 제조시설용지 양수 철회",2021-03-17 20:27
"SK디앤디, 2550억원 규모 부동산 매매 계약 체결",2021-03-17 18:59
"자연과환경, 41억원 규모 PC공사 계약 체결",2021-03-17 18:57
"멀티캠퍼스, 박성태 대표이사 신규 선임",2021-03-17 18:57
"KC코트렐, 204억원 규모 공사수주",2021-03-17 18:54
"이녹스첨단소재, 219억 규모 교환사채 발행 결정",2021-03-17 18:49
장 마감 후 기업공시[3월 17일],2021-03-17 18:42
카카오커머스 지난해 매출 5천700억원…당기순이익 1천억 돌파,2021-03-17 18:40
"신세계건설, 계열사 신세계화성 주식 95억 원에 추가취득",2021-03-17 18:37
"한양증권, 작년 영업이익 643억원…117%↑",2021-03-17 18:34
잘나가는 TDF···'계열사 몰아주기' 논란,2021-03-17 18:04
"대유 ""카이로스 케이엘 사모투자 합자회사에 357억원 출자""",2021-03-17 17:59
"JW중외제약, 통풍 신약 URC102 후기 2상 임상시험 종료",2021-03-17 17:23
"거래소, 씨케이에이치에 주가급등 관련 조회공시 요구",2021-03-17 17:04
"SK디앤디, 2547억 규모 제주도 부동산 매매 계약",2021-03-17 17:02
"신세계건설, 신세계화성 주식 19만주 추가 취득",2021-03-17 17:02
"엘앤에프, 최수안 대표이사 신규 선임",2021-03-17 17:00
"포스링크, 53억원 규모 사모 전환사채 발행",2021-03-17 16:57
"엘앤에프, 김점수 동아대 교수 사외이사 신규 선임",2021-03-17 16:51
"알체라, 美 캘리포니아주 소노마에 산불감지시스템 공급계약",2021-03-17 16:18
"한국항공우주, 국내공공기관 입찰참가자격 제한처분 취소",2021-03-17 16:18
"제일바이오, 1대1 무상증자 결정",2021-03-17 16:18
"포스링크, 53억 규모 사모 CB 발행 결정",2021-03-17 16:14
"SK4호스팩, 윙스풋 합병계약 해지…합병 취소",2021-03-17 16:01
"제일바이오, 100% 무상증자 결정",2021-03-17 15:56
"케어랩스, 뷰티케어 플랫폼·소셜네트워크 사업부문 물적분할 결정",2021-03-17 15:56
"티와이홀딩스, 650억원 채무보증 결정",2021-03-17 15:41
장 중 기업공시[3월 17일],2021-03-17 15:39
"신풍제약, 식약처로부터 SP5M001주 임상3상 시험계획 승인",2021-03-17 15:32
"사람인에이치알, 김인 사외이사 재선임",2021-03-17 14:59
"디에스티, 21억204만원 규모 유상증자",2021-03-17 14:51
"다스코, 현대건설과 58억 규모 공사 계약",2021-03-17 14:48
"디에스티, 21억 규모 제3자배정 유상증자 결정",2021-03-17 14:32
"신세계, 신세계인터내셔날 주식 48만주 처분 [주목 e공시]",2021-03-17 13:50
"신세계, 신세계인터내셔날 48.8만주 처분",2021-03-17 13:37
"성도이엔지, 30억원 규모 자사주 취득 신탁계약",2021-03-17 13:32
"피씨엘, 2억1674만원 규모 의료기기 공급계약",2021-03-17 13:27
"SK4호스팩, 합병 취소.. 윙스풋 상장심사 철회",2021-03-17 13:22
[시그널] 티웨이항공 날개 달아준 JKL파트너스···800억 투자 유치,2021-03-17 11:32
"성도이엔지, 30억 규모 자사주 취득 신탁계약 체결",2021-03-17 11:18
"동반선기, 주권 매매 거래정지",2021-03-17 10:33
"메디프론, 치매 예방·치료용 약학적 조성물 관련 특허취득",2021-03-17 10:07
코로나에 현대차·기아 작년 공장가동률 80% 미만…10년래 최저(종합),2021-03-17 09:52
"[시그널] 컴투스, 영화 '승리호' CG 만든 '위지윅스튜디오'에 450억 쏜다",2021-03-17 09:26
"""카카오, 가상화폐 거래소 '업비트' 수혜 기대…목표가↑""",2021-03-17 08:54
"엠젠플러스, 38.5억원 규모 3자배정 유상증자 결정",2021-03-17 08:42
"셀트리온, 셀트리온헬스케어와 210억 규모 트룩시마 공급계약",2021-03-17 08:42
"위지윅스튜디오, 450억원 규모 3자배정 유상증자 결정",2021-03-17 08:40
"SK디스커버리, SK가스 공개매수 결정",2021-03-17 08:39
"위지윅스튜디오, 450억 규모 제3자배정 유상증자 결정",2021-03-17 08:38
"엠젠플러스, 39억 규모 제3자배정 유상증자 결정",2021-03-17 08:38
[증시일정-17일],2021-03-17 08:28
"셀트리온, 210억원 규모 `트록시마` 공급 계약 체결",2021-03-17 08:21
[코스피·코스닥 전 거래일(16일) 주요공시],2021-03-17 07:25
"[기업공시 3월16일]메드팩토, 혈액으로 암을 진단하는 특허 취득 등",2021-03-17 07:01
코로나 여파에 현대차·기아 작년 공장 가동률 80% 못 미쳐,2021-03-17 06:11
[코스닥 기업공시] (16일) 동원개발 등,2021-03-17 00:35
[코스닥 메모] (17일) 신규상장=바이오다인(314930) 등,2021-03-17 00:33
[유가증권 기업공시] (16일) 자이에스앤디 등,2021-03-17 00:32
[유가증권 증자공시] (16일) 유유제약,2021-03-17 00:32
[유가증권 메모] (17일) 보통주추가상장=HSD엔진,2021-03-17 00:32
"티웨이항공, 800억원 유상증자한다…운영자금 활용(종합)",2021-03-16 21:50
"티웨이항공, 800억원 규모 제3자배정 유상증자",2021-03-16 19:34
"거래소 ""명성티엔에스 감사보고서 '의견거절'로 상장폐지 사유 발생""",2021-03-16 19:15
"거래소, 유테크에 '감사의견 비적정설' 관련 조회공시 요구",2021-03-16 19:10
"에이치엔티, 오는 17일 불성실공시법인으로 지정",2021-03-16 19:10
"좋은사람들, 50억원 규모 제3자배정 유상증자 결정",2021-03-16 19:10
"판타지오, 오는 17일 불성실공시법인으로 지정",2021-03-16 19:10
"티웨이항공, 올해도 유상증자한다…800억원 규모 3자배정",2021-03-16 19:07
엔씨 김택진 작년 연봉 184억원…직원 평균 연봉 1억원 돌파,2021-03-16 19:00
장 마감 후 기업공시[3월16일],2021-03-16 18:45
"GV, 275억원 규모 대출원리금 연체 사실 발생",2021-03-16 18:36
"제낙스, 감사보고서 '비적정'에 상장적격성 실질심사 사유 발생",2021-03-16 18:36
"에스제이케이, 서울회생법원에 회생절차 개시 신청",2021-03-16 18:33
"컴퍼니케이 ""주가급등 관련 공시할 사항 없어""",2021-03-16 18:33
"젬백스, 지난해 영업익 14억원…흑자전환",2021-03-16 18:31
"거래소, 컴퍼니케이에 시황급등 관련 조회공시 요구",2021-03-16 18:31
"에이티세미콘, 보통주 10주→1주로 병합 무상감자 결정",2021-03-16 18:31
이베이 인수戰 후끈···신세계·SKT·MBK '연합군' 대결 되나,2021-03-16 18:29
"정몽구, 퇴직금 포함 567억 받아…정의선 연봉은 15% 오른 60억(종합)",2021-03-16 18:11
"네오펙트, 지난해 영업손실 141억원…적자폭 축소",2021-03-16 17:32
"하이로닉, 주당 49원 결산 현금배당 결정",2021-03-16 17:32
"큐브앤컴퍼니 ""전 대표이사 6억원 규모 업무상 배임 혐의로 고소""",2021-03-16 17:32
"정몽구, 퇴직금 포함 567억원 받아…정의선 연봉은 60억원",2021-03-16 17:32
"젠큐릭스, 4730만원 규모 진단키트 공급계약 체결",2021-03-16 17:31
"뉴로스, 지난해 영업손실 210억원…적자폭 확대",2021-03-16 17:31
"이마트·신세계, 네이버와 2천500억 지분 교환",2021-03-16 17:17
"우리기술, 지난해 영업익 27억…흑자전환",2021-03-16 17:03
"브이티지엠피, 큐브엔터테인먼트 주식 90억원에 추가취득",2021-03-16 17:00
"이마트, 네이버 주식 1500억 규모 취득 결정",2021-03-16 16:59
"신세계, 네이버 주식 1000억 규모 취득 결정",2021-03-16 16:59
"브이티지엠피 ""큐브엔터테인먼트 주식 90억원에 추가취득""",2021-03-16 16:56
"나노스, 지난해 영업익 6억원…흑자전환",2021-03-16 16:42
"티피씨글로벌 ""16일 감사보고서 제출 어려워…추후 수령 즉시 제출""",2021-03-16 16:41
"휴림로봇, 김연선 사외이사 중도 퇴임",2021-03-16 16:34
"나노스, 지난해 영업익 6억…흑자전환",2021-03-16 16:33
LG 전장사업 본격 성장가도…생산능력 3년 만에 2.5배,2021-03-16 16:33
"거래소, 매직마이크로 상장적격성 실질심사 대상으로 결정",2021-03-16 16:29
"성호전자, 사업보고서 제출기한 오는 19일까지로 연장",2021-03-16 16:15
"이지홀딩스, 지난해 영업익 470억…전년비 12.9%↑",2021-03-16 16:12
"코퍼스코리아, 지난해 영업익 54억…전년비 47.6%↑",2021-03-16 16:12
"자연과환경, 지난해 영업손실 55억원…적자전환",2021-03-16 16:11
"코퍼스코리아, 주당 10원 결산 현금배당 결정",2021-03-16 16:11
"이지홀딩스, 지난해 영업익 470억원…전년比 12.9%↑",2021-03-16 16:10
"팜스토리, 지난해 영업익 220억…전년비 49.2%↑",2021-03-16 15:57
"팜스토리, 주당 50원 현금배당 결정",2021-03-16 15:57
"팜스토리, 주당 50원 결산 현금배당 결정",2021-03-16 15:52
"모두투어, 지난해 영업손실 212억원…적자전환",2021-03-16 15:50
"엠젠플러스, 지난해 영업손실 15억원…적자폭 축소",2021-03-16 15:50
"에이치디, 4년연속 영업손실…관리종목 지정 또는 상장폐지 사유 발생",2021-03-16 15:50
"이퓨쳐 ""주식회사 율호 등이 서류 열람·등사 가처분 항고 신청""",2021-03-16 15:48
"퀀타매트릭스, 지난해 영업손실 148억원…적자폭 축소",2021-03-16 15:43
"하이소닉, 관리종목 지정 또는 상장폐지 사유 발생",2021-03-16 15:41
"루트로닉, 주당 151원 결산 현금배당 결정",2021-03-16 15:41
"대창솔루션, 100원→500원 주식병합 결정",2021-03-16 15:41
"영원무역홀딩스, 주당 1200원 현금배당 결정",2021-03-16 15:41
"[시그널]SKT·MBK, 이베이코리아 인수戰 뛰어 들었다",2021-03-16 15:18
장 중 기업공시[3월16일],2021-03-16 15:15
"루트로닉, 지난해 영업익 89억…흑자전환",2021-03-16 15:03
"HDC현대산업개발, 2378억 규모 아파트 신축공사 수주",2021-03-16 15:01
"동원개발, 총 624억 규모 부산 주상복합아파트 신축공사 수주",2021-03-16 14:54
"바텍, 주당 100원 현금배당 결정",2021-03-16 14:54
"바텍, 주당 100원 결산 현금배당 결정",2021-03-16 14:27
"대우조선해양, 2650억 규모 LPG운반선 3척 수주[주목 e공시]",2021-03-16 14:11
"유니온, 주당 125원 현금배당 결정",2021-03-16 14:03
"대우조선해양, 2650억 규모 LPG운반선 3척 수주 계약",2021-03-16 14:03
"영원무역, 주당 500원 현금배당 결정",2021-03-16 14:03
"루트로닉, 지난해 4Q 영업익 99억원…전년比 145.9%↑",2021-03-16 13:50
"지어소프트 ""종속회사 오아시스가 150억원 규모 유상증자 결정""",2021-03-16 13:50
"메드팩토, 혈액 통한 암 진단 관련 국내 특허 취득",2021-03-16 11:43
"한스바이오메드, 김재욱 사외이사 자진 사임",2021-03-16 11:43
"케이디켐, 주당 500원 현금배당 결정",2021-03-16 11:27
"케이디켐, 주당 500원 결산 현금배당 결정",2021-03-16 11:17
"피씨엘, 1216만원 규모 의료기기 공급 계약",2021-03-16 11:17
"비피도, 100% 무상증자 결정…거래소 ""30분 거래정지""",2021-03-16 10:30
"유유제약, 주주가치 제고 위해 100% 무상증자[주목 e공시]",2021-03-16 10:30
"비피도, 100% 무상증자 결정",2021-03-16 10:29
"유유제약, 100% 무상증자 결정",2021-03-16 10:17
"코스피, 美 증시 호조에 상승출발…3050선 ‘회복’",2021-03-16 09:35
"HSD엔진, 829억 규모 선박용 엔진 공급계약",2021-03-16 09:09
"한미반도체, 총 37억 규모 반도체 제조장비 공급계약",2021-03-16 09:09
[증시일정-16일],2021-03-16 08:32
[뉴스새벽배송]유럽 주요국 AZ 백신 접종 중단…美 증시는 호조,2021-03-16 08:10
"[장 중 기업공시 3월 15일] 프리시젼바이오, 209억 규모 동물용 검사기 공급계약 등",2021-03-16 07:01
1분기부터 기대 이상…깜짝 실적 기대株는?,2021-03-16 04:00
"쌍용정보통신, 감자후 250억 유상증자 '일부 자본잠식' 해소",2021-03-15 20:41
장 마감후 기업공시 [3월15일],2021-03-15 18:42
"오리엔트정공, 작년 영업손실 81억원…전년比 ‘적자폭 확대’",2021-03-15 18:34
"지와이커머스, 작년 영업손실 28억원…전년比 ‘적자폭 확대’",2021-03-15 18:29
크로바하이텍 “트랜스제조 및 판매 사업부문 매각”,2021-03-15 18:27
"웨이브일렉트로, OLED 사업부문 물적분할…'더블유오에스' 설립",2021-03-15 18:27
"에이프로, 작년 영업이익 10억원…전년比 ‘89.5% 감소’",2021-03-15 18:27
"아난티, 600억원 규모 사모 전환사채 발행",2021-03-15 18:27
"포비스티앤씨, 작년 영업이익 66억원…전년比 ‘14.7% 감소’",2021-03-15 18:27
한프 “회생법원으로부터 무상증자 결정 철회 허가”,2021-03-15 18:27
"NE능률, 66억원 규모 자기주식 처분 결정",2021-03-15 18:27
"에스티팜, 62억원 규모 임상3상용 올리고핵산치료제 원료의약품 공급",2021-03-15 18:27
"‘꿩먹고 알먹은’ 캑터스PE, 한국자산평가 왜 다시 샀나",2021-03-15 17:31
"넥스턴, '넥스턴바이오사이언스'로 이름 바꿔 바이오 사업 진출",2021-03-15 17:28
"오로라, 작년 영업이익 87억원…전년比 ‘30.4% 감소’",2021-03-15 17:24
"쌍용정보통신, 253억원 규모 주주배정후 실권주 유상증자",2021-03-15 17:22
"쌍용정보통신, 1주당 1000원→500원 주식분할 결정",2021-03-15 17:19
"포스코엠텍, 이희근 신임 대표이사 선임",2021-03-15 17:17
"NH證 나무, 거래비용 완전 무료 `중개형 ISA`…2030 투자 인기몰이",2021-03-15 17:15
"네패스, 작년 영업손실 35억원…전년比 ‘적자전환’",2021-03-15 17:15
"레몬, 13억원 규모 KF94 나노파이버 필터제품 계약해지",2021-03-15 17:15
"한국거래소, 이즈미디어 불성실공시 법인지정 예고",2021-03-15 17:14
"에스와이, 작년 영업손실 124억원…전년比 ‘적자폭 확대’",2021-03-15 17:14
"젬백스지오, 작년 영업이익 6억원…전년比 ‘흑자전환’",2021-03-15 17:12
"평화홀딩스, 보통주당 150원 현금배당 결정",2021-03-15 17:12
"넥스턴, '넥스턴바이오사이언스'로 사명 변경",2021-03-15 17:06
"쌍용정보통신, 2대 1 무상감자 이후 주식분할 결정",2021-03-15 17:00
"오로라, 보통주 1주당 100원 현금배당",2021-03-15 17:00
"디이엔티, 작년 영업손실 62억원…전년比 ‘적자폭 감소’",2021-03-15 16:58
"크리스탈지노믹스, 작년 영업손실 101억원…전년比 ‘적자폭 감소’",2021-03-15 16:58
"아난티, 작년 영업손실 317억원…전년比 ‘적자전환’",2021-03-15 16:58
"TS트릴리온, 오는 16일 무상증자 권리락 발생",2021-03-15 16:58
"평화홀딩스, 주당 150원 현금배당 결정",2021-03-15 16:48
"쌍용정보통신, 1000원→500원 주식분할 결정",2021-03-15 16:48
"덴티움, 주당 200원 현금배당 결정",2021-03-15 16:25
"젬백스지오, 지난해 영업익 6.3억…흑자전환",2021-03-15 16:25
"오로라월드, 주당 100원 현금배당 결정",2021-03-15 16:15
"유니켐, 지난해 영업익 153억…전년비 14.5%↓",2021-03-15 16:15
"극동유화, 주당 140원 현금배당 결정",2021-03-15 16:02
"극동유화, 지난해 영업익 143억…전년비 14.9%↓",2021-03-15 16:02
"오로라, 보통주당 100원 현금배당 결정",2021-03-15 16:01
"삼성증권, 해외주식 최대 100달러 지원 이벤트",2021-03-15 15:57
"서진시스템, 작년 영업이익 49억원…전년比 90.9% 감소",2021-03-15 15:57
"이건홀딩스 “자회사 이건창호, 181억원 규모 PL창호 공사 수주”",2021-03-15 15:57
장 중 기업공시[3월 15일],2021-03-15 15:57
"극동유화, 지난해 영업익 143억...전년比 14.9%↓",2021-03-15 15:53
"하림산업, 23억 규모 가정간편식 제품 공급 계약",2021-03-15 15:27
"NICE홀딩스, 주당 270원 현금배당 결정",2021-03-15 15:25
"NICE, 보통주당 270원 현금배당 결정",2021-03-15 15:23
"크리스탈지노믹스, 2대1 무상증자 결정",2021-03-15 15:07
"현대모비스, 아산공장 생산 재개",2021-03-15 15:04
"쏠리드, 56억 규모 북미판매용 중계기 공급계약",2021-03-15 14:33
"크리스탈지노믹스, 1주당 0.5주 배정 무상증자 결정",2021-03-15 14:33
"피씨엘, 의료기기 공급계약 체결",2021-03-15 14:27
"디오 “디오홀딩스, 당사 지분 매각 위한 자문사 선정”",2021-03-15 14:27
"우진비앤지, 지난해 영업익 13억…흑자전환",2021-03-15 14:22
"엘앤씨바이오, 지난해 영업익 73억…전년비 18.9%↓",2021-03-15 14:22
"코세스, 43억 규모 반도체 제조장비 공급계약",2021-03-15 14:05
"자이글, 지난해 영업익 13억…흑자전환",2021-03-15 14:05
"우진비앤지, 지난해 영업익 13억...흑자전환",2021-03-15 14:03
"우진비앤지, 작년 영업익 12.8억…전년比 ‘흑자전환’",2021-03-15 14:03
"엘앤씨바이오, 작년 영업익 73억원…전년比 19% 감소",2021-03-15 14:03
"비디아이, 200억원 규모 사모 전환사채 발행",2021-03-15 14:01
"자이글, 작년 영업이익 12억원…전년比 ‘흑자전환’",2021-03-15 14:01
"에코마케팅, 보통주 1주당 120원 현금배당",2021-03-15 14:01
"코세스, 43억원 규모 반도체 제조장비 공급",2021-03-15 13:59
"자이글, 지난해 영업익 13억...전년比 흑자전환",2021-03-15 13:40
"동화약품, 유준하 대표 신규 선임",2021-03-15 13:35
"한국조선해양, 4163억 규모 VLCC 4척 수주",2021-03-15 12:23
"에코마케팅, 보통주당 120원 현금배당 결정",2021-03-15 12:17
코로나19發 증시 활황에 지난해 증권사 당기순익 5.9조…전년比 20.8%↑,2021-03-15 12:02
"[시그널] 자금조달 급한데 잇따라 외면···CJ그룹, 돌파구 찾을까",2021-03-15 12:02
"올리패스, 1주당 0.5주 배정 무상증자 결정",2021-03-15 11:30
"올리패스, 2대1 무상증자 결정",2021-03-15 11:18
"현대차, 5일간 멈춘 아산공장 생산 재개",2021-03-15 10:55
"현대차, 아산공장 자동차 생산재개",2021-03-15 10:39
"동성화인텍, 1477억원 규모 LNG 운반석 초저온보냉재 공급",2021-03-15 10:29
"나무가, 1대1 무상증자 결정",2021-03-15 10:29
"메디포스트, 무릎 골관절염 치료제 말레이시아 품목허가 신청",2021-03-15 10:29
"동성화인텍, 삼성중공업과 1477억 규모 초저온보냉재 공급계약",2021-03-15 10:13
"나무가, 100% 무상증자 결정",2021-03-15 09:59
"프리시젼바이오, 209억 규모 동물 임상화학 진단 검사기·시약 공급계약",2021-03-15 09:59
"샘코, 작년 영업손실 58억원…전년比 ‘적자폭 확대’",2021-03-15 09:47
"한미반도체, 32억 규모 반도체 제조용 장비 수주",2021-03-15 08:38
"한미반도체, 32억 규모 반도체 제조용 장비 공급계약",2021-03-15 08:31
[증시일정-15일],2021-03-15 08:27
[e공시 눈에 띄네]코스닥-12일,2021-03-15 07:16
[e공시 눈에 띄네]코스피-12일,2021-03-15 07:09
[코스닥 주간메모] 3월 15일(월) ~ 3월 17일(수),2021-03-15 01:09
[유가증권 주간메모] 3월 15일(월) ~ 3월 17일(수),2021-03-15 01:07
"[기업공시 3월12일]하나기술, 62억 규모 2차전지 화성공정 장비 공급계약 등",2021-03-13 07:01
[재송]12일 장 마감 후 주요 종목 뉴스,2021-03-13 06:01
[코스닥 기업공시] (12일) 대호피앤씨 등,2021-03-13 02:15
[유가증권 기업공시] (12일) 예스코홀딩스 등,2021-03-13 02:15
12일 장 마감 후 주요 종목 뉴스,2021-03-12 19:03
장 마감후 기업공시 [3월12일],2021-03-12 18:44
카카오 '멜론' 분사해 '멜론컴퍼니' 신설,2021-03-12 18:28
"멜론, 카카오에서 분사…'멜론컴퍼니' 설립",2021-03-12 17:46
"바이넥스 ,일본 암치료제 개발사 주식 105억 취득…지분율 5.8%",2021-03-12 17:36
"KTis ""숭인빌딩, 계열사에 715억 양도 결정""",2021-03-12 17:34
"기아, 코로나에 작년 글로벌 공장 가동률 75%…2011년 이후 최저(종합)",2021-03-12 17:31
"로스웰, 작년 영업손실 6.4억원…적자전환",2021-03-12 17:18
"에이스테크, 작년 영업손실 613억원…적자전환",2021-03-12 17:16
"한국정보통신, 임봉수 사외이사 재선임",2021-03-12 17:16
"이엔플러스, 238억원 규모 공급계약 체결",2021-03-12 17:09
"오텍, 지난해 영업이익 93억원…전년 대비 69.5%↓",2021-03-12 17:03
"미원홀딩스, 잉크테크 지분 13.3% 취득 결정",2021-03-12 16:58
"이엔플러스, 239억 규모 소방펌프트럭 공급계약",2021-03-12 16:56
"엔에스, 70억원 규모 2차전지 장비 공급계약",2021-03-12 16:55
"원익QnC, 지난해 영업이익 412억원…전년 대비 50.7%↑",2021-03-12 16:54
"상지카일룸, 카일룸디앤디와 284.4억원 규모 공사 계약",2021-03-12 16:53
"에이아이리소스, 작년 영업익 3.6억원…전년比 33.6%↓",2021-03-12 16:52
"엔에스, 70억원 규모 2차전지 장비 공급계약",2021-03-12 16:52
"NHN, 자사주 15만주 취득 결정",2021-03-12 16:52
"아래스, 20억원 규모 전환사채 취득…""소각 예정""",2021-03-12 16:50
"코스나인, 40억원 규모 사모전환사채 취득",2021-03-12 16:50
"원익홀딩스, 작년 영업익 412억원…전년 대비 50.7%↑",2021-03-12 16:50
"이랜텍, 주당 50원 결산 현금배당",2021-03-12 16:50
"오텍, 작년 영업익 93억원…전년 대비 69.5%↓",2021-03-12 16:50
"우수AMS, 작년 영업익 61억원…적자전환",2021-03-12 16:50
"경남제약헬스케어, 작년 영업손실 47억원…적자전환",2021-03-12 16:50
"젬백스링크, 작년 영업익 37억원…전년 대비 36.9%↓",2021-03-12 16:50
"미원홀딩스 ""잉크테크 주식 120억원어치 취득…지분율 13.3%""",2021-03-12 16:49
"원익QnC, 지난해 영업익 412억…전년비 50.7%↑",2021-03-12 16:28
"NHN, 102억 규모 자사주 취득 결정",2021-03-12 16:28
"기아, 코로나 여파로 작년 공장 가동률 75% 그쳐",2021-03-12 16:18
"아진엑스텍, 작년 영업익 6.6억원…전년 대비 66.8%↓",2021-03-12 16:16
"원익QnC, 작년 영업익 412억원…전년 대비 50.7%↑",2021-03-12 16:14
"상지카일룸, 카일룸디앤디와 284.4억원 규모 공사 계약",2021-03-12 16:14
"제이앤티씨, 작년 영업익 749억원…전년 대비 21.5%↓",2021-03-12 16:14
"대호피앤씨, 한영선재에 60억원 규모 금전대여 결정",2021-03-12 16:14
"티에스아이 ""LG 폴란드 배터리공장 장비수주 협상 중""",2021-03-12 16:12
"태광, 작년 영업손실 31억원…적자전환",2021-03-12 16:03
"아이쓰리시스템, 주당 100원 결산 현금배당",2021-03-12 16:03
"서산, 작년 영업손실 83.9억원…적자 축소",2021-03-12 16:03
"제이앤티씨, 지난해 영업익 749억…전년비 21.5%↓",2021-03-12 15:52
"미래생명자원, 150억 규모 사모 CB 발행 결정",2021-03-12 15:52
"태광, 보통주 1주당 50원 현금배당",2021-03-12 15:23
"아이쓰리시스템, 지난해 영업익 7.7억…흑자전환",2021-03-12 15:22
"에이피티씨, 161억 규모 반도체 제조장비 공급계약",2021-03-12 15:22
장 중 기업공시 [3월12일],2021-03-12 15:22
"티에스아이 ""LG 배터리 공장장비 수주 구체적 협상 中""",2021-03-12 15:21
"모비스, 작년 영업손실 3.9억원…적자 축소",2021-03-12 15:13
"아이쓰리시스템, 작년 영업익 7.7억원…흑자전환",2021-03-12 15:13
"스타플렉스, 자회사에 183억원 규모 금전대여 결정",2021-03-12 15:13
"원림, 지난해 영업익 54억…전년비 29.7%↑",2021-03-12 14:50
"뉴지랩, 92억 규모 사모 CB 발행 결정",2021-03-12 14:50
"영풍제지, 보통주 1주당 40원 현금배당",2021-03-12 14:40
"솔루에타, 작년 영업익 81.6억원…전년 대비 32.1%↑",2021-03-12 14:39
"솔루에타, 작년 영업익 81억원…당기순익, 환손실로 356% 감소",2021-03-12 14:28
"녹원씨엔아이, 작년 영업손실 34.9억원…적자전환",2021-03-12 14:25
"현대통신, 보통주 1주당 350원 현금배당",2021-03-12 14:24
"성광벤드, 작년 영업익 84% 감소한 111억원…순익, 적자 전환",2021-03-12 14:21
